system,facility,carrier,code,code_type,setting,billing_class,hospital_plan,payer_plan,hospital_rate,payer_rate,difference,ratio,relative_difference,is_implausible,hospital_vintage,payer_vintage,notes,payer_min,payer_max,payer_count,inside_payer_range,hospital_slug
Northwell,Plainview Hospital,UnitedHealthcare,97597,CPT,outpatient,,United PPO,ChoiceEPO50; NationalPPO; POSChoicePlus,467.03,2932.0,2464.9700000000003,6.277969295334347,5.277969295334348,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,2932.0,2932.0,3,False,northwell-health
Northwell,South Shore University Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Staten Island University Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Staten Island University Hospital,Cigna,945,MS-DRG,inpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,4699.0,46581.885,41882.885,9.91314854224303,8.91314854224303,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,38662.350000000006,55871.94,3,False,northwell-health
Northwell,Syosset Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
Northwell,Zucker Hillside Hospital Hospital,Aetna,897,MS-DRG,inpatient,,Aetna Meritain PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Zucker Hillside Hospital Hospital,Aetna,897,MS-DRG,inpatient,,Aetna PPO,Epo; NY; OpenAccessElectChoice; OpenAccessManagedChoice; Ppo,3107.0,30706.4,27599.4,9.882973929835854,8.882973929835854,False,2026-03-31,2026-06-05,hospital billing class unstated; assumed facility because this system publishes no professional rates,28957.6,30706.4,5,False,northwell-health
Northwell,Zucker Hillside Hospital Hospital,Cigna,85652,CPT,outpatient,,Cigna PPO,LocalPlus; NationalOAP; NationalPPO,61.47,6.46,-55.01,0.10509191475516512,8.51547987616099,False,2026-03-31,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,5.795,6.46,3,False,northwell-health
White Plains,White Plains Hospital,Cigna,114,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,33803.33,42988.87,9185.54,1.27173476695935,0.2717347669593499,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,38690.39,42988.87,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,122,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,19396.67,24967.22,5570.550000000003,1.287191048772805,0.287191048772805,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,22470.74,24967.22,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,143,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,94415.41,119040.72,24625.309999999998,1.2608187582937997,0.2608187582937997,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,107137.77,119040.72,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,257,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,25504.77,34702.47,9197.7,1.3606266592484464,0.3606266592484465,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,31232.55,34702.47,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,258,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,80223.22,99833.94,19610.72,1.244451918035701,0.2444519180357009,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,89851.49,99833.94,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,259,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,50260.33,64248.18,13987.849999999999,1.2783079617662678,0.2783079617662677,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,57823.97,64248.18,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,263,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,76691.61,97142.77,20451.160000000003,1.266667501177769,0.26666750117776905,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,87429.41,97142.77,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,279,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,91627.3,114586.15,22958.84999999999,1.2505677892942386,0.2505677892942386,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,103128.61,114586.15,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,325,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,81841.75,102004.04,20162.289999999994,1.2463570243793662,0.24635702437936619,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,91804.6,102004.04,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,411,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,78250.09,104955.75,26705.660000000003,1.3412859972429425,0.3412859972429425,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,94461.17,104955.75,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,498,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,72196.32,95852.79,23656.469999999987,1.3276686401744575,0.3276686401744574,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,86268.41,95852.79,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,499,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,33194.24,64016.24,30822.0,1.9285345891335364,0.9285345891335365,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,57615.22,64016.24,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,508,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,36906.0,48117.03,11211.029999999999,1.3037725573077548,0.3037725573077548,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,43305.78,48117.03,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,547,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,21338.34,26568.58,5230.240000000002,1.2451099757525657,0.24510997575256566,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,23911.98,26568.58,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,618,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,35602.02,45063.65,9461.630000000005,1.265761043895824,0.26576104389582406,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,40557.71,45063.65,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,624,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,28684.65,39776.62,11091.970000000001,1.3866866076455526,0.3866866076455526,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,35799.33,39776.62,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,642,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,35490.5,45184.38,9693.879999999997,1.2731401360927572,0.27314013609275717,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,40666.37,45184.38,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,714,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,26868.8,33596.77,6727.9699999999975,1.2504008366581312,0.2504008366581313,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,30237.41,33596.77,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,750,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,36874.54,46890.59,10016.049999999996,1.2716250833230731,0.27162508332307317,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,42201.98,46890.59,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,769,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,39734.14,53690.02,13955.879999999997,1.3512314598982134,0.3512314598982134,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,48321.52,53690.02,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,783,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,52673.83,78005.89,25332.059999999998,1.4809230693875877,0.48092306938758766,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,70206.04,78005.89,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,801,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,46946.05,60651.48,13705.43,1.2919400034720705,0.2919400034720706,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,54586.9,60651.48,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,804,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,31612.88,43084.19,11471.310000000001,1.3628682359848265,0.3628682359848265,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,38776.18,43084.19,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,886,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,51369.85,65938.51,14568.659999999996,1.2836033198461743,0.2836033198461743,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,59345.28,65938.51,3,False,white-plains-hospital
White Plains,White Plains Hospital,Cigna,939,MS-DRG,inpatient,,LocalPlus,LocalPlus; NationalOAP; NationalPPO,90757.98,115288.33,24530.350000000006,1.2702831200077394,0.27028312000773935,False,4/1/2026,2026-08-01,hospital billing class unstated; assumed facility because this system publishes no professional rates,103760.59,115288.33,3,False,white-plains-hospital
